category,album,title,has_children,parent,image,date,media,width,height,price,sale,tags,notes,album_escaped,basename
Oil,Landscapes,In a Tuscan Town (Beginning),,in_a_tuscan_town,in_a_tuscan_town-underpaint.jpg,2013,Oil on Masonite,24,60,,,"Oil, Italy, Landscapes, Progressions",Photo,landscapes,in_a_tuscan_town-underpaint
Oil,Landscapes,In a Tuscan Town (Sepia Layer),,in_a_tuscan_town,in_a_tuscan_town-sepia.jpg,2013,Oil on Masonite,24,60,,,"Oil, Italy, Landscapes, Progressions",Photo,landscapes,in_a_tuscan_town-sepia
Oil,Landscapes,Mendocino Coast Sunset,,,mendocino_coast_sunset.tif,2012,Oil on Masonite,24,30,,,"Oil, Landscape",Custom Photographic,landscapes,mendocino_coast_sunset
Oil,Landscapes,Irish Garden,,,irish_garden.tif,2010,Oil on Masonite,16,20,,,"Oil, Landscape",Custom Photographic,landscapes,irish_garden
Oil,Landscapes,Italian Portico,,,italian_portico.tif,2006,Oil on Masonite,15,20,,,"Oil, Italy, Architecture, Pets and Animals",Custom Photographic,landscapes,italian_portico
Oil,Landscapes,A Little Mussel Painting-1,,a_little_mussel_painting,a_little_mussel_painting-1.png,,,,,,,,,landscapes,a_little_mussel_painting-1
Oil,Landscapes,A Little Mussel Painting-2,,a_little_mussel_painting,a_little_mussel_painting-2.png,,,,,,,,,landscapes,a_little_mussel_painting-2
Oil,Landscapes,A Little Mussel Painting-3,,a_little_mussel_painting,a_little_mussel_painting-3.png,,,,,,,,,landscapes,a_little_mussel_painting-3
Oil,Landscapes,Banyan Tree,TRUE,,banyan_tree.tif,2017,Oil on Masonite,24,30,,,"Oil, Landscape",Photo,landscapes,banyan_tree
Oil,Landscapes,Img 0036,,banyan_tree,IMG_0036.jpg,,,,,,,,,landscapes,img_0036
Oil,Landscapes,Img 1679,,briones_through_my_window,IMG_1679.jpg,,,,,,,,,landscapes,img_1679
Oil,Landscapes,Img 1680,,briones_through_my_window,IMG_1680.jpg,,,,,,,,,landscapes,img_1680
Oil,Landscapes,Img 1681,,briones_through_my_window,IMG_1681.jpg,,,,,,,,,landscapes,img_1681
Oil,Landscapes,Img 1686,,briones_through_my_window,IMG_1686.jpg,,,,,,,,,landscapes,img_1686
Oil,Landscapes,Img 1687,,briones_through_my_window,IMG_1687.jpg,,,,,,,,,landscapes,img_1687
Oil,Landscapes,Img 1688,,briones_through_my_window,IMG_1688.jpg,,,,,,,,,landscapes,img_1688
Oil,Landscapes,Img 1689,,briones_through_my_window,IMG_1689.jpg,,,,,,,,,landscapes,img_1689
Oil,Landscapes,Img 1690,,briones_through_my_window,IMG_1690.jpg,,,,,,,,,landscapes,img_1690
Oil,Landscapes,Img 1691,,briones_through_my_window,IMG_1691.jpg,,,,,,,,,landscapes,img_1691
Oil,Landscapes,Img 4432,,secret_garden_of_earthly_delights,IMG_4432.jpg,,,,,,,,,landscapes,img_4432
Oil,Landscapes,Img 4437,,briones_through_my_window,IMG_4437.jpg,,,,,,,,,landscapes,img_4437
Oil,Landscapes,Img 4453,,briones_through_my_window,IMG_4453.jpg,,,,,,,,,landscapes,img_4453
Oil,Landscapes,Img 4503,,secret_garden_of_earthly_delights,IMG_4503.jpg,,,,,,,,,landscapes,img_4503
Oil,Landscapes,Img 4504,,briones_through_my_window,IMG_4504.jpg,,,,,,,,,landscapes,img_4504
Oil,Landscapes,Img 4510,,secret_garden_of_earthly_delights,IMG_4510.jpg,,,,,,,,,landscapes,img_4510
Oil,Landscapes,Img 4511,,briones_through_my_window,IMG_4511.jpg,,,,,,,,,landscapes,img_4511
Oil,Landscapes,Img 4512,,briones_through_my_window,IMG_4512.jpg,,,,,,,,,landscapes,img_4512
Oil,Landscapes,Img 4513,,briones_through_my_window,IMG_4513.jpg,,,,,,,,,landscapes,img_4513
Oil,Landscapes,Img 4514,,briones_through_my_window,IMG_4514.jpg,,,,,,,,,landscapes,img_4514
Oil,Landscapes,Img 4519,,secret_garden_of_earthly_delights,IMG_4519.jpg,,,,,,,,,landscapes,img_4519
Oil,Landscapes,Img 4520,,secret_garden_of_earthly_delights,IMG_4520.jpg,,,,,,,,,landscapes,img_4520
Oil,Landscapes,Img 4521,,briones_through_my_window,IMG_4521.jpg,,,,,,,,,landscapes,img_4521
Oil,Landscapes,Img 4522,,briones_through_my_window,IMG_4522.jpg,,,,,,,,,landscapes,img_4522
Oil,Landscapes,Img 4529,,briones_through_my_window,IMG_4529.jpg,,,,,,,,,landscapes,img_4529
Oil,Landscapes,Img 4533,,briones_through_my_window,IMG_4533.jpg,,,,,,,,,landscapes,img_4533
Oil,Landscapes,Img 4535,,secret_garden_of_earthly_delights,IMG_4535.jpg,,,,,,,,,landscapes,img_4535
Oil,Landscapes,Img 4536,,briones_through_my_window,IMG_4536.jpg,,,,,,,,,landscapes,img_4536
Oil,Landscapes,Img 4537,,briones_through_my_window,IMG_4537.jpg,,,,,,,,,landscapes,img_4537
Oil,Landscapes,Img 4543,,briones_through_my_window,IMG_4543.jpg,,,,,,,,,landscapes,img_4543
Oil,Landscapes,Img 4544,,briones_through_my_window,IMG_4544.jpg,,,,,,,,,landscapes,img_4544
Oil,Landscapes,Img 4545,,briones_through_my_window,IMG_4545.jpg,,,,,,,,,landscapes,img_4545
Oil,Landscapes,Img 4622,,briones_through_my_window,IMG_4622.jpg,,,,,,,,,landscapes,img_4622
Oil,Landscapes,Img 4623,,briones_through_my_window,IMG_4623.jpg,,,,,,,,,landscapes,img_4623
Oil,Landscapes,Img 4627,,briones_through_my_window,IMG_4627.jpg,,,,,,,,,landscapes,img_4627
Oil,Landscapes,Img 4628,,briones_through_my_window,IMG_4628.jpg,,,,,,,,,landscapes,img_4628
Oil,Landscapes,Img 4657,,briones_through_my_window,IMG_4657.jpg,,,,,,,,,landscapes,img_4657
Oil,Landscapes,Img 4658,,briones_through_my_window,IMG_4658.jpg,,,,,,,,,landscapes,img_4658
Oil,Landscapes,Img 4715,,briones_through_my_window,IMG_4715.jpg,,,,,,,,,landscapes,img_4715
Oil,Landscapes,Img 4717,,briones_through_my_window,IMG_4717.jpg,,,,,,,,,landscapes,img_4717
Oil,Landscapes,Img 4720,,briones_through_my_window,IMG_4720.jpg,,,,,,,,,landscapes,img_4720
Oil,Landscapes,Img 4858,,shadows_on_my_path,IMG_4858.jpg,,,,,,,,,landscapes,img_4858
Oil,Landscapes,Img 4872,,shadows_on_my_path,IMG_4872.jpg,,,,,,,,,landscapes,img_4872
Oil,Landscapes,Img 4873,,shadows_on_my_path,IMG_4873.jpg,,,,,,,,,landscapes,img_4873
Oil,Landscapes,Img 4874,,secret_garden_of_earthly_delights,IMG_4874.jpg,,,,,,,,,landscapes,img_4874
Oil,Landscapes,Img 4875,,secret_garden_of_earthly_delights,IMG_4875.jpg,,,,,,,,,landscapes,img_4875
Oil,Landscapes,Img 4876,,secret_garden_of_earthly_delights,IMG_4876.jpg,,,,,,,,,landscapes,img_4876
Oil,Landscapes,Img 4932,,shadows_on_my_path,IMG_4932.jpg,,,,,,,,,landscapes,img_4932
Oil,Landscapes,Img 4937,,shadows_on_my_path,IMG_4937.jpg,,,,,,,,,landscapes,img_4937
Oil,Landscapes,Img 4938,,shadows_on_my_path,IMG_4938.jpg,,,,,,,,,landscapes,img_4938
Oil,Landscapes,Img 4939,,shadows_on_my_path,IMG_4939.jpg,,,,,,,,,landscapes,img_4939
Oil,Landscapes,Img 4940,,shadows_on_my_path,IMG_4940.jpg,,,,,,,,,landscapes,img_4940
Oil,Landscapes,Img 4943,,shadows_on_my_path,IMG_4943.jpg,,,,,,,,,landscapes,img_4943
Oil,Landscapes,Img 4944,,shadows_on_my_path,IMG_4944.jpg,,,,,,,,,landscapes,img_4944
Oil,Landscapes,Img 4945,,shadows_on_my_path,IMG_4945.jpg,,,,,,,,,landscapes,img_4945
Oil,Landscapes,Img 4994,,shadows_on_my_path,IMG_4994.jpg,,,,,,,,,landscapes,img_4994
Oil,Landscapes,Img 4995,,shadows_on_my_path,IMG_4995.jpg,,,,,,,,,landscapes,img_4995
Oil,Landscapes,Img 5014,,shadows_on_my_path,IMG_5014.jpg,,,,,,,,,landscapes,img_5014
Oil,Landscapes,Img 5017,,shadows_on_my_path,IMG_5017.jpg,,,,,,,,,landscapes,img_5017
Oil,Landscapes,Img 5018,,shadows_on_my_path,IMG_5018.jpg,,,,,,,,,landscapes,img_5018
Oil,Landscapes,Img 5019,,shadows_on_my_path,IMG_5019.jpg,,,,,,,,,landscapes,img_5019
Oil,Landscapes,Img 5024,,shadows_on_my_path,IMG_5024.jpg,,,,,,,,,landscapes,img_5024
Oil,Landscapes,Img 5025,,shadows_on_my_path,IMG_5025.jpg,,,,,,,,,landscapes,img_5025
Oil,Landscapes,Img 5026,,shadows_on_my_path,IMG_5026.jpg,,,,,,,,,landscapes,img_5026
Oil,Landscapes,Img 5063,,shadows_on_my_path,IMG_5063.jpg,,,,,,,,,landscapes,img_5063
Oil,Landscapes,Img 5064,,shadows_on_my_path,IMG_5064.jpg,,,,,,,,,landscapes,img_5064
Oil,Landscapes,Img 5065,,shadows_on_my_path,IMG_5065.jpg,,,,,,,,,landscapes,img_5065
Oil,Landscapes,Img 5067,,shadows_on_my_path,IMG_5067.jpg,,,,,,,,,landscapes,img_5067
Oil,Landscapes,Img 5239,,shadows_on_my_path,IMG_5239.jpg,,,,,,,,,landscapes,img_5239
Oil,Landscapes,Img 5242,,briones_through_my_window,IMG_5242.jpg,,,,,,,,,landscapes,img_5242
Oil,Landscapes,Img 5246,,the_wind_in_my_branches,IMG_5246.jpg,,,,,,,,,landscapes,img_5246
Oil,Landscapes,Img 5259,,the_wind_in_my_branches,IMG_5259.jpg,,,,,,,,,landscapes,img_5259
Oil,Landscapes,Img 5284,,the_wind_in_my_branches,IMG_5284.jpg,,,,,,,,,landscapes,img_5284
Oil,Landscapes,Img 5285,,the_wind_in_my_branches,IMG_5285.jpg,,,,,,,,,landscapes,img_5285
Oil,Landscapes,Img 5286,,the_wind_in_my_branches,IMG_5286.jpg,,,,,,,,,landscapes,img_5286
Oil,Landscapes,Img 5288,,the_wind_in_my_branches,IMG_5288.jpg,,,,,,,,,landscapes,img_5288
Oil,Landscapes,Img 5307,,the_wind_in_my_branches,IMG_5307.jpg,,,,,,,,,landscapes,img_5307
Oil,Landscapes,Img 5311,,the_wind_in_my_branches,IMG_5311.jpg,,,,,,,,,landscapes,img_5311
Oil,Landscapes,Img 5315,,the_wind_in_my_branches,IMG_5315.jpg,,,,,,,,,landscapes,img_5315
Oil,Landscapes,Img 5316,,the_wind_in_my_branches,IMG_5316.jpg,,,,,,,,,landscapes,img_5316
Oil,Landscapes,Img 5317,,the_wind_in_my_branches,IMG_5317.jpg,,,,,,,,,landscapes,img_5317
Oil,Landscapes,Img 5318,,the_wind_in_my_branches,IMG_5318.jpg,,,,,,,,,landscapes,img_5318
Oil,Landscapes,Img 5350,,the_wind_in_my_branches,IMG_5350.jpg,,,,,,,,,landscapes,img_5350
Oil,Landscapes,Img 5351,,the_wind_in_my_branches,IMG_5351.jpg,,,,,,,,,landscapes,img_5351
Oil,Landscapes,Img 5362,,the_wind_in_my_branches,IMG_5362.jpg,,,,,,,,,landscapes,img_5362
Oil,Landscapes,Img 5363,,the_wind_in_my_branches,IMG_5363.jpg,,,,,,,,,landscapes,img_5363
Oil,Landscapes,Img 5397,,the_wind_in_my_branches,IMG_5397.jpg,,,,,,,,,landscapes,img_5397
Oil,Landscapes,Img 5398,,the_wind_in_my_branches,IMG_5398.jpg,,,,,,,,,landscapes,img_5398
Oil,Landscapes,Img 5877,,the_wind_in_my_branches,IMG_5877.jpg,,,,,,,,,landscapes,img_5877
Oil,Landscapes,Img 5878,,the_wind_in_my_branches,IMG_5878.jpg,,,,,,,,,landscapes,img_5878
Oil,Landscapes,Img 5882,,the_wind_in_my_branches,IMG_5882.jpg,,,,,,,,,landscapes,img_5882
Oil,Landscapes,Img 5883,,the_wind_in_my_branches,IMG_5883.jpg,,,,,,,,,landscapes,img_5883
Oil,Landscapes,Img 5884,,the_wind_in_my_branches,IMG_5884.jpg,,,,,,,,,landscapes,img_5884
Oil,Landscapes,Img 5899,,the_wind_in_my_branches,IMG_5899.jpg,,,,,,,,,landscapes,img_5899
Oil,Landscapes,Img 6220,,morgans_leaves,IMG_6220.jpg,,,,,,,,,landscapes,img_6220
Oil,Landscapes,Img 6237,,morgans_leaves,IMG_6237.jpg,,,,,,,,,landscapes,img_6237
Oil,Landscapes,Img 6245,,morgans_leaves,IMG_6245.jpg,,,,,,,,,landscapes,img_6245
Oil,Landscapes,Img 6313,,morgans_leaves,IMG_6313.jpg,,,,,,,,,landscapes,img_6313
Oil,Landscapes,Img 6316,,morgans_leaves,IMG_6316.jpg,,,,,,,,,landscapes,img_6316
Oil,Landscapes,Img 6388,,morgans_leaves,IMG_6388.jpg,,,,,,,,,landscapes,img_6388
Oil,Landscapes,Img 6403,,morgans_leaves,IMG_6403.jpg,,,,,,,,,landscapes,img_6403
Oil,Landscapes,Img 6404,,morgans_leaves,IMG_6404.jpg,,,,,,,,,landscapes,img_6404
Oil,Landscapes,Img 6406,,morgans_leaves,IMG_6406.jpg,,,,,,,,,landscapes,img_6406
Oil,Landscapes,Img 6407,,morgans_leaves,IMG_6407.jpg,,,,,,,,,landscapes,img_6407
Oil,Landscapes,Img 6408,,morgans_leaves,IMG_6408.jpg,,,,,,,,,landscapes,img_6408
Oil,Landscapes,Img 6422,,morgans_leaves,IMG_6422.jpg,,,,,,,,,landscapes,img_6422
Oil,Landscapes,Img 6423,,morgans_leaves,IMG_6423.jpg,,,,,,,,,landscapes,img_6423
Oil,Landscapes,Img 6424,,morgans_leaves,IMG_6424.jpg,,,,,,,,,landscapes,img_6424
Oil,Landscapes,Img 6425,,morgans_leaves,IMG_6425.jpg,,,,,,,,,landscapes,img_6425
Oil,Landscapes,Img 6426,,morgans_leaves,IMG_6426.jpg,,,,,,,,,landscapes,img_6426
Oil,Landscapes,Img 6427,,morgans_leaves,IMG_6427.jpg,,,,,,,,,landscapes,img_6427
Oil,Landscapes,Img 6428,,morgans_leaves,IMG_6428.jpg,,,,,,,,,landscapes,img_6428
Oil,Landscapes,Img 6429,,morgans_leaves,IMG_6429.jpg,,,,,,,,,landscapes,img_6429
Oil,Landscapes,Img 6430,,morgans_leaves,IMG_6430.jpg,,,,,,,,,landscapes,img_6430
Oil,Landscapes,Img 6431,,morgans_leaves,IMG_6431.jpg,,,,,,,,,landscapes,img_6431
Oil,Landscapes,Img 6432,,morgans_leaves,IMG_6432.jpg,,,,,,,,,landscapes,img_6432
Oil,Landscapes,Img 6433,,morgans_leaves,IMG_6433.jpg,,,,,,,,,landscapes,img_6433
Oil,Landscapes,Img 6434,,morgans_leaves,IMG_6434.jpg,,,,,,,,,landscapes,img_6434
Oil,Landscapes,Img 6442,,madrone_dryad,IMG_6442.jpg,,,,,,,,,landscapes,img_6442
Oil,Landscapes,Img 6443,,madrone_dryad,IMG_6443.jpg,,,,,,,,,landscapes,img_6443
Oil,Landscapes,Img 6444,,madrone_dryad,IMG_6444.jpg,,,,,,,,,landscapes,img_6444
Oil,Landscapes,Img 6497,,madrone_dryad,IMG_6497.jpg,,,,,,,,,landscapes,img_6497
Oil,Landscapes,Img 6498,,madrone_dryad,IMG_6498.jpg,,,,,,,,,landscapes,img_6498
Oil,Landscapes,Img 6503,,madrone_dryad,IMG_6503.jpg,,,,,,,,,landscapes,img_6503
Oil,Landscapes,Img 6504,,madrone_dryad,IMG_6504.jpg,,,,,,,,,landscapes,img_6504
Oil,Landscapes,Img 6506,,madrone_dryad,IMG_6506.jpg,,,,,,,,,landscapes,img_6506
Oil,Landscapes,Img 6510,,madrone_dryad,IMG_6510.jpg,,,,,,,,,landscapes,img_6510
Oil,Landscapes,Img 6548,,secret_garden_of_earthly_delights,IMG_6548.jpg,,,,,,,,,landscapes,img_6548
Oil,Landscapes,Img 6549,,secret_garden_of_earthly_delights,IMG_6549.jpg,,,,,,,,,landscapes,img_6549
Oil,Landscapes,Img 6550,,madrone_dryad,IMG_6550.jpg,,,,,,,,,landscapes,img_6550
Oil,Landscapes,Img 6551,,secret_garden_of_earthly_delights,IMG_6551.jpg,,,,,,,,,landscapes,img_6551
Oil,Landscapes,Img 6604,,morgans_leaves,IMG_6604.jpg,,,,,,,,,landscapes,img_6604
Oil,Landscapes,Img 6609,,madrone_dryad,IMG_6609.jpg,,,,,,,,,landscapes,img_6609
Oil,Landscapes,Img 6620,,cold_shoulder_at_rapunzels_tower,IMG_6620.jpg,,,,,,,,,landscapes,img_6620
Oil,Landscapes,Img 6621,,cold_shoulder_at_rapunzels_tower,IMG_6621.jpg,,,,,,,,,landscapes,img_6621
Oil,Landscapes,Img 6622,,cold_shoulder_at_rapunzels_tower,IMG_6622.jpg,,,,,,,,,landscapes,img_6622
Oil,Landscapes,Img 6643,,cold_shoulder_at_rapunzels_tower,IMG_6643.jpg,,,,,,,,,landscapes,img_6643
Oil,Landscapes,Img 6645,,cold_shoulder_at_rapunzels_tower,IMG_6645.jpg,,,,,,,,,landscapes,img_6645
Oil,Landscapes,Img 6646,,cold_shoulder_at_rapunzels_tower,IMG_6646.jpg,,,,,,,,,landscapes,img_6646
Oil,Landscapes,Img 6650,,cold_shoulder_at_rapunzels_tower,IMG_6650.jpg,,,,,,,,,landscapes,img_6650
Oil,Landscapes,Img 6651,,cold_shoulder_at_rapunzels_tower,IMG_6651.jpg,,,,,,,,,landscapes,img_6651
Oil,Landscapes,Img 6652,,cold_shoulder_at_rapunzels_tower,IMG_6652.jpg,,,,,,,,,landscapes,img_6652
Oil,Landscapes,Img 6653,,cold_shoulder_at_rapunzels_tower,IMG_6653.jpg,,,,,,,,,landscapes,img_6653
Oil,Landscapes,Img 6657,,cold_shoulder_at_rapunzels_tower,IMG_6657.jpg,,,,,,,,,landscapes,img_6657
Oil,Landscapes,Img 6658,,cold_shoulder_at_rapunzels_tower,IMG_6658.jpg,,,,,,,,,landscapes,img_6658
Oil,Landscapes,Img 6717,,spengler_path,IMG_6717.jpg,,,,,,,,,landscapes,img_6717
Oil,Landscapes,Img 6738,,follow_me,IMG_6738.jpg,,,,,,,,,landscapes,img_6738
Oil,Landscapes,Img 6739,,follow_me,IMG_6739.jpg,,,,,,,,,landscapes,img_6739
Oil,Landscapes,Img 6740,,follow_me,IMG_6740.jpg,,,,,,,,,landscapes,img_6740
Oil,Landscapes,Img 6766,,follow_me,IMG_6766.jpg,,,,,,,,,landscapes,img_6766
Oil,Landscapes,Img 6767,,follow_me,IMG_6767.jpg,,,,,,,,,landscapes,img_6767
Oil,Landscapes,Img 6773,,spengler_path,IMG_6773.jpg,,,,,,,,,landscapes,img_6773
Oil,Landscapes,Img 6775,,follow_me,IMG_6775.jpg,,,,,,,,,landscapes,img_6775
Oil,Landscapes,Img 6778,,follow_me,IMG_6778.jpg,,,,,,,,,landscapes,img_6778
Oil,Landscapes,Img 6780,,spengler_path,IMG_6780.jpg,,,,,,,,,landscapes,img_6780
Oil,Landscapes,Img 6784,,follow_me,IMG_6784.jpg,,,,,,,,,landscapes,img_6784
Oil,Landscapes,Img 6787,,follow_me,IMG_6787.jpg,,,,,,,,,landscapes,img_6787
Oil,Landscapes,Img 6820,,spengler_path,IMG_6820.jpg,,,,,,,,,landscapes,img_6820
Oil,Landscapes,Img 6831,,follow_me,IMG_6831.jpg,,,,,,,,,landscapes,img_6831
Oil,Landscapes,Img 6832,,follow_me,IMG_6832.jpg,,,,,,,,,landscapes,img_6832
Oil,Landscapes,Img 6833,,follow_me,IMG_6833.jpg,,,,,,,,,landscapes,img_6833
Oil,Landscapes,Img 6834,,spengler_path,IMG_6834.jpg,,,,,,,,,landscapes,img_6834
Oil,Landscapes,Img 6835,,follow_me,IMG_6835.jpg,,,,,,,,,landscapes,img_6835
Oil,Landscapes,Img 6836,,follow_me,IMG_6836.jpg,,,,,,,,,landscapes,img_6836
Oil,Landscapes,Img 6837,,follow_me,IMG_6837.jpg,,,,,,,,,landscapes,img_6837
Oil,Landscapes,Img 6885,,follow_me,IMG_6885.jpg,,,,,,,,,landscapes,img_6885
Oil,Landscapes,Img 6886,,follow_me,IMG_6886.jpg,,,,,,,,,landscapes,img_6886
Oil,Landscapes,Img 6887,,follow_me,IMG_6887.jpg,,,,,,,,,landscapes,img_6887
Oil,Landscapes,Img 6889,,follow_me,IMG_6889.jpg,,,,,,,,,landscapes,img_6889
Oil,Landscapes,Img 6893,,follow_me,IMG_6893.jpg,,,,,,,,,landscapes,img_6893
Oil,Landscapes,Img 6894,,follow_me,IMG_6894.jpg,,,,,,,,,landscapes,img_6894
Oil,Landscapes,Img 6896,,banyan_tree,IMG_6896.jpg,,,,,,,,,landscapes,img_6896
Oil,Landscapes,Img 6897,,banyan_tree,IMG_6897.jpg,,,,,,,,,landscapes,img_6897
Oil,Landscapes,Img 6898,,banyan_tree,IMG_6898.jpg,,,,,,,,,landscapes,img_6898
Oil,Landscapes,Img 6912,,banyan_tree,IMG_6912.jpg,,,,,,,,,landscapes,img_6912
Oil,Landscapes,Img 6913,,banyan_tree,IMG_6913.jpg,,,,,,,,,landscapes,img_6913
Oil,Landscapes,Img 6914,,follow_me,IMG_6914.jpg,,,,,,,,,landscapes,img_6914
Oil,Landscapes,Img 6915,,follow_me,IMG_6915.jpg,,,,,,,,,landscapes,img_6915
Oil,Landscapes,Img 6927,,banyan_tree,IMG_6927.jpg,,,,,,,,,landscapes,img_6927
Oil,Landscapes,Img 6928,,banyan_tree,IMG_6928.jpg,,,,,,,,,landscapes,img_6928
Oil,Landscapes,Img 6929,,banyan_tree,IMG_6929.jpg,,,,,,,,,landscapes,img_6929
Oil,Landscapes,Img 6930,,banyan_tree,IMG_6930.jpg,,,,,,,,,landscapes,img_6930
Oil,Landscapes,Img 6932,,banyan_tree,IMG_6932.jpg,,,,,,,,,landscapes,img_6932
Oil,Landscapes,Img 6933,,banyan_tree,IMG_6933.jpg,,,,,,,,,landscapes,img_6933
Oil,Landscapes,Img 6934,,banyan_tree,IMG_6934.jpg,,,,,,,,,landscapes,img_6934
Oil,Landscapes,Img 7275,,banyan_tree,IMG_7275.jpg,,,,,,,,,landscapes,img_7275
Oil,Landscapes,Img 7290,,banyan_tree,IMG_7290.jpg,,,,,,,,,landscapes,img_7290
Oil,Landscapes,Img 7292,,banyan_tree,IMG_7292.jpg,,,,,,,,,landscapes,img_7292
Oil,Landscapes,Img 7316,,banyan_tree,IMG_7316.jpg,,,,,,,,,landscapes,img_7316
Oil,Landscapes,Img 7317,,banyan_tree,IMG_7317.jpg,,,,,,,,,landscapes,img_7317
Oil,Landscapes,Img 7318,,spengler_path,IMG_7318.jpg,,,,,,,,,landscapes,img_7318
Oil,Landscapes,Img 7320,,banyan_tree,IMG_7320.jpg,,,,,,,,,landscapes,img_7320
Oil,Landscapes,Img 7322,,banyan_tree,IMG_7322.jpg,,,,,,,,,landscapes,img_7322
Oil,Landscapes,Img 7323,,banyan_tree,IMG_7323.jpg,,,,,,,,,landscapes,img_7323
Oil,Landscapes,Img 7329,,spengler_path,IMG_7329.jpg,,,,,,,,,landscapes,img_7329
Oil,Landscapes,Img 7330,,spengler_path,IMG_7330.jpg,,,,,,,,,landscapes,img_7330
Oil,Landscapes,Img 7331,,banyan_tree,IMG_7331.jpg,,,,,,,,,landscapes,img_7331
Oil,Landscapes,Img 7333,,banyan_tree,IMG_7333.jpg,,,,,,,,,landscapes,img_7333
Oil,Landscapes,Img 7334,,banyan_tree,IMG_7334.jpg,,,,,,,,,landscapes,img_7334
Oil,Landscapes,Img 7336,,banyan_tree,IMG_7336.jpg,,,,,,,,,landscapes,img_7336
Oil,Landscapes,Img 7343,,banyan_tree,IMG_7343.jpg,,,,,,,,,landscapes,img_7343
Oil,Landscapes,Img 7345,,follow_me,IMG_7345.jpg,,,,,,,,,landscapes,img_7345
Oil,Landscapes,Img 7433,,banyan_tree,IMG_7433.jpg,,,,,,,,,landscapes,img_7433
Oil,Landscapes,Img 7440,,banyan_tree,IMG_7440.jpg,,,,,,,,,landscapes,img_7440
Oil,Landscapes,Img 7548,,spengler_path,IMG_7548.jpg,,,,,,,,,landscapes,img_7548
Oil,Landscapes,Img 7549,,spengler_path,IMG_7549.jpg,,,,,,,,,landscapes,img_7549
Oil,Landscapes,Img 7557,,spengler_path,IMG_7557.jpg,,,,,,,,,landscapes,img_7557
Oil,Landscapes,Img 7564,,spengler_path,IMG_7564.jpg,,,,,,,,,landscapes,img_7564
Oil,Landscapes,Img 7565,,spengler_path,IMG_7565.jpg,,,,,,,,,landscapes,img_7565
Oil,Landscapes,Img 7566,,follow_me,IMG_7566.jpg,,,,,,,,,landscapes,img_7566
Oil,Landscapes,Img 7569,,follow_me,IMG_7569.jpg,,,,,,,,,landscapes,img_7569
Oil,Landscapes,Img 7585,,spengler_path,IMG_7585.jpg,,,,,,,,,landscapes,img_7585
Oil,Landscapes,Img 7586,,spengler_path,IMG_7586.jpg,,,,,,,,,landscapes,img_7586
Oil,Landscapes,Img 7589,,spengler_path,IMG_7589.jpg,,,,,,,,,landscapes,img_7589
Oil,Landscapes,Img 7592,,spengler_path,IMG_7592.jpg,,,,,,,,,landscapes,img_7592
Oil,Landscapes,Shadows In My Past,,,shadows_in_my_past.tif,2017,Oil on Masonite,20,15,,,"Oil, Landscape",Photo,landscapes,shadows_in_my_past
Oil,Landscapes,Shadows On My Path,TRUE,shadows_on_my_path,shadows_on_my_path.jpg,,Oil on Masonite,,,,,,,landscapes,shadows_on_my_path
Oil,Landscapes,Sunset 1,,sunset,sunset_1.jpg,,,,,,,,,landscapes,sunset_1
Oil,Landscapes,Sunset 2,,sunset,sunset_2.jpg,,,,,,,,,landscapes,sunset_2
Oil,Landscapes,Sunset 3,,sunset,sunset_3.jpg,,,,,,,,,landscapes,sunset_3
Oil,Landscapes,Sunset 4,,sunset,sunset_4.jpg,,,,,,,,,landscapes,sunset_4
Oil,Landscapes,Sunset 5,,sunset,sunset_5.jpg,,,,,,,,,landscapes,sunset_5
Oil,Landscapes,Sunset 6,,sunset,sunset_6.jpg,,,,,,,,,landscapes,sunset_6
Oil,Landscapes,Sunset 7,,sunset,sunset_7.jpg,,,,,,,,,landscapes,sunset_7
Drawings,Nature,Lunchtime In Bodega Bay,,,lunchtime_in_bodega_bay.png,2022,Graphite on Bristol Paper,7,5,225,,,,nature,lunchtime_in_bodega_bay
Drawings,Nature,Deer,,,deer-pencil.jpg,2021,Graphite on Bristol Paper,7,5,225,,,,nature,deer-pencil
Drawings,Nature,Fuzz Bucket,,,fuzz_bucket.jpg,2021,Pencil on Paper,5,7,NFS,,,,Nature,fuzz_bucket
Drawings,Nature,Three Cranes,,,three_cranes.jpg,2020,Graphite on Bristol Paper,7,3,,,,,nature,three_cranes
Drawings,Nature,The Watcher in the Woods,,,the_watcher_in_the_woods.jpg,2019,Graphite on Bristol Paper,11,14,,,,,nature,the_watcher_in_the_woods
Drawings,Nature,Stories To Tell,TRUE,,stories_to_tell.tif,,,,,,,,,nature,stories_to_tell
Drawings,Nature,Stories To Tell 1,,stories_to_tell,IMG_6143.jpg,,,,,,,,,nature,img_6143
Drawings,Nature,Stories To Tell 2,,stories_to_tell,IMG_6163.jpg,,,,,,,,,nature,img_6163
Drawings,Nature,Stories To Tell 3,,stories_to_tell,IMG_6171.jpg,,,,,,,,,nature,img_6171
Drawings,Nature,Stories To Tell 4,,stories_to_tell,IMG_6172.jpg,,,,,,,,,nature,img_6172
Drawings,Nature,Carmel Tree,,,carmel_tree.jpg,,,,,,,Wide,,nature,carmel_tree
Drawings,Nature,Grapeleaves-pen,,,grapeleaves-pen.jpg,,,,,,,,,nature,grapeleaves-pen
